xc(um),yc(um),zc(um),radius(um),matid
0.29,0.29,0,0.10439999999999999,55
0.29,0.8699999999999999,0,0.10439999999999999,56
0.29,1.45,0,0.10439999999999999,57
0.29,2.03,0,0.10439999999999999,58
0.29,2.61,0,0.10439999999999999,59
0.29,3.7699999999999996,0,0.10439999999999999,60
0.29,4.35,0,0.10439999999999999,61
0.29,4.93,0,0.10439999999999999,62
0.29,5.51,0,0.10439999999999999,63
0.29,6.09,0,0.10439999999999999,64
0.8699999999999999,0.29,0,0.10439999999999999,65
1.45,0.29,0,0.10439999999999999,66
2.03,0.29,0,0.10439999999999999,67
2.61,0.29,0,0.10439999999999999,68
3.19,0.29,0,0.10439999999999999,69
3.7699999999999996,0.29,0,0.10439999999999999,70
4.35,0.29,0,0.10439999999999999,71
4.93,0.29,0,0.10439999999999999,72
5.51,0.29,0,0.10439999999999999,73
6.09,0.29,0,0.10439999999999999,74
0.8699999999999999,0.8699999999999999,0,0.10439999999999999,75
1.45,0.8699999999999999,0,0.10439999999999999,76
2.03,0.8699999999999999,0,0.10439999999999999,77
2.61,0.8699999999999999,0,0.10439999999999999,78
3.19,0.8699999999999999,0,0.10439999999999999,79
3.7699999999999996,0.8699999999999999,0,0.10439999999999999,80
4.35,0.8699999999999999,0,0.10439999999999999,81
4.93,0.8699999999999999,0,0.10439999999999999,82
5.51,0.8699999999999999,0,0.10439999999999999,83
6.09,0.8699999999999999,0,0.10439999999999999,84
0.8699999999999999,1.45,0,0.10439999999999999,85
1.45,1.45,0,0.10439999999999999,86
2.03,1.45,0,0.10439999999999999,87
2.61,1.45,0,0.10439999999999999,88
3.19,1.45,0,0.10439999999999999,89
3.7699999999999996,1.45,0,0.10439999999999999,90
4.35,1.45,0,0.10439999999999999,91
4.93,1.45,0,0.10439999999999999,92
5.51,1.45,0,0.10439999999999999,93
6.09,1.45,0,0.10439999999999999,94
0.8699999999999999,2.03,0,0.10439999999999999,95
1.45,2.03,0,0.10439999999999999,96
2.03,2.03,0,0.10439999999999999,97
2.61,2.03,0,0.10439999999999999,98
3.19,2.03,0,0.10439999999999999,99
3.7699999999999996,2.03,0,0.10439999999999999,100
4.35,2.03,0,0.10439999999999999,101
4.93,2.03,0,0.10439999999999999,102
5.51,2.03,0,0.10439999999999999,103
6.09,2.03,0,0.10439999999999999,104
0.8699999999999999,2.61,0,0.10439999999999999,105
1.45,2.61,0,0.10439999999999999,106
2.03,2.61,0,0.10439999999999999,107
2.61,2.61,0,0.10439999999999999,108
3.19,2.61,0,0.10439999999999999,109
3.7699999999999996,2.61,0,0.10439999999999999,110
4.35,2.61,0,0.10439999999999999,111
4.93,2.61,0,0.10439999999999999,112
5.51,2.61,0,0.10439999999999999,113
6.09,2.61,0,0.10439999999999999,114
0.8699999999999999,3.7699999999999996,0,0.10439999999999999,115
1.45,3.7699999999999996,0,0.10439999999999999,116
2.03,3.7699999999999996,0,0.10439999999999999,117
2.61,3.7699999999999996,0,0.10439999999999999,118
3.19,3.7699999999999996,0,0.10439999999999999,119
3.7699999999999996,3.7699999999999996,0,0.10439999999999999,120
4.35,3.7699999999999996,0,0.10439999999999999,121
4.93,3.7699999999999996,0,0.10439999999999999,122
5.51,3.7699999999999996,0,0.10439999999999999,123
6.09,3.7699999999999996,0,0.10439999999999999,124
0.8699999999999999,4.35,0,0.10439999999999999,125
1.45,4.35,0,0.10439999999999999,126
2.03,4.35,0,0.10439999999999999,127
2.61,4.35,0,0.10439999999999999,128
3.19,4.35,0,0.10439999999999999,129
3.7699999999999996,4.35,0,0.10439999999999999,130
4.35,4.35,0,0.10439999999999999,131
4.93,4.35,0,0.10439999999999999,132
5.51,4.35,0,0.10439999999999999,133
6.09,4.35,0,0.10439999999999999,134
0.8699999999999999,4.93,0,0.10439999999999999,135
1.45,4.93,0,0.10439999999999999,136
2.03,4.93,0,0.10439999999999999,137
2.61,4.93,0,0.10439999999999999,138
3.19,4.93,0,0.10439999999999999,139
3.7699999999999996,4.93,0,0.10439999999999999,140
4.35,4.93,0,0.10439999999999999,141
4.93,4.93,0,0.10439999999999999,142
5.51,4.93,0,0.10439999999999999,143
6.09,4.93,0,0.10439999999999999,144
0.8699999999999999,5.51,0,0.10439999999999999,145
1.45,5.51,0,0.10439999999999999,146
2.03,5.51,0,0.10439999999999999,147
2.61,5.51,0,0.10439999999999999,148
3.19,5.51,0,0.10439999999999999,149
3.7699999999999996,5.51,0,0.10439999999999999,150
4.35,5.51,0,0.10439999999999999,151
4.93,5.51,0,0.10439999999999999,152
5.51,5.51,0,0.10439999999999999,153
6.09,5.51,0,0.10439999999999999,154
0.8699999999999999,6.09,0,0.10439999999999999,155
1.45,6.09,0,0.10439999999999999,156
2.03,6.09,0,0.10439999999999999,157
2.61,6.09,0,0.10439999999999999,158
3.19,6.09,0,0.10439999999999999,159
3.7699999999999996,6.09,0,0.10439999999999999,160
4.35,6.09,0,0.10439999999999999,161
4.93,6.09,0,0.10439999999999999,162
5.51,6.09,0,0.10439999999999999,163
6.09,6.09,0,0.10439999999999999,164
